Species,Tl_mm,Bl_mm,Wt_g,Tl_max,Bl_max,Wt_max,Tl_min,Bl_min,Wt_min,Tl_M,Bl_M,Wt_M,Tl_F,Bl_F,Wt_F,Tl_min_M,Tl_max_M,Bl_min_M,Bl_max_M,Wt_min_M,Wt_max_M,Tl_min_F,Tl_max_F,Bl_min_F,Bl_max_F,Wt_min_F,Wt_max_F,Tl_Av_M,Bl_Av_M,Wt_Av_M,Bl_Av_F,Tl_Av_F,Wt_Av_F,Locomotor_mode,Prehensility,Habitat
Notoryctes_caurinus,17,89.5,40,18,93,50,16,86,30,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Notoryctes_typhlops,18.5,92,55,24,115,70,13,69,40,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Macrotis_lagotis,242,382.5,1350,284,470,1800,200,295,900,245,425,1750,239,340,950,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Isoodon_obesulus,113.25,317.5,987.5,136.5,345,1525,90,290,450,117.5,330,1175,109,305,800,,,,,,,,,,,,,,,,,,,Terrestrial,No,Forest_shrub
Isoodon_auratus,102.5,242.5,455,121,295,635,84,190,275,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Isoodon_macrourus,142.5,370,1450,200,440,2400,85,300,500,152.5,385,1800,132.5,355,1100,,,,,,,,,,,,,,,,,,,Terrestrial,No,Forest_shrub
Perameles_bougainville,92.75,200,248,103,224,329.5,82.5,176,166.5,90.5,202.5,224,95,197.5,272,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Perameles_gunnii,86.25,310,887.5,102.5,350,1275,70,270,500,90,310,800,82.5,310,975,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Perameles_nasuta,140,377.5,925,160,445,1330,120,310,520,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,Terrestrial,No,Forest_shrub
Chaeropus_ecaudatus,125,245,200,150,260,200,100,230,200,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Echymipera_rufescens,87,347,1062.5,99,447.5,1712.5,75,246.5,412.5,91,379,1375,83,315,750,,,,,,,,,,,,,,,,,,,Terrestrial,No,Forest_shrub
